BBUS300 Hargrave,Tim NONE 11:00-1:00
BBUS305 McGuire,Mary NONE 11:30-1:00
BBUS320 Reinnoldt,James NONE 11:00-1:00
BBUS330 Keskin,Tayfun NONE 11:00-1:00
BBUS350 Li,Ying NONE 8:45-10:45
BBUS461 Hutchens,Walter NONE 3:30-5:30
BBUS480A Hutchens,Walter NONE 8:45-10:45
BBUS480B Hutchens,Walter NONE 1:15-3:15
BBUS480C Hutchens,Walter NONE 5:45-7:45
